English,target
"file type  :     .   you have no application able to open  ""   ""   .   you can download it instead .   ",نوع پرونده : . شما برنامه ای ندارید که بتواند « » را بازکند . در عوض میتوانید ان را ذخیرهکنید .
latest release ,انتشار ٪ ( name ) s
role ,نقش
redundant object ,شی زیادی
folder  already exists ,پوشه از قبل وجود دارد
 folder  :    ,پوشه :
syntax error    command unrecognized ,خطای نحوی ، فرمان شناخته نشد
shows the image date in the window statusbar ,نشان دادن پنهان کردن نوار وضعیت پنجره .
issued by ,صادر شده توسط
there was an error playing video from the webcam ,یک خطا هنگام پخش ویدیو از وبکم رخ داد
file format is unknown or unsupported ,قالب پرونده ناشناخته یا پشتیبانی نشده است
take photos and videos with your webcam    with fun graphical effects ,با وبکم خود عکس و ویدیو بگیرید ، به همراه جلوه های جذاب گرافیکی
mail ,نامه
copy email address    ,رونوشت از نشانی پست الکترونیکی « »
the document contains only empty pages ,سند تنها صفحه های خالی دارد
run   '     -   -  help  '    to see a full list of available command line options .   ,« help » را اجرا کنید تا لیست کامل گزینه های خط فرمان را مشاهده کنید .
remove the five of hearts .   ,حذف ده دل .
fetching summary information for new messages in   '     '    ,در حال اوردن اطلاعات خلاصهیپیغام های جدید
move  a onto the unknown card .   ,انتقال a بر روی کارت ناشناس .
locks epiphany in fullscreen mode .   ,اپیفانی را در حالت تمامصفحه قفل میکند .
hindi ,هندی
save ,ذخیره
show a particular service ,نمایش یک سرویس خاص
adjust whiteness ,تنظیم سفیدی
open this bookmark in a new window ,باز کردن این نشانک در یک پنجرهی جدید
play busy tone ,پخش بوق اشغال
the selected contact is offline .   ,اشنای انتخاب شده برونخط است .
show or hide statusbar ,نشان دادن یا مخفی کردن نوار ابزار
nickname ,نام مستعار
mailing list  :    ,فهرست پستی :
in a call ,در تماس
play a sound when a contact logs out ,وقتی کاربری خارج میشود صدایی پخش شود
delete the selected history link ,حذف پیوند تاریخچه انتخاب شده
should brasero replace symbolic links by their target files in the project .   set to true    brasero will replace symbolic links .   ,برازرو باید پیوندهای نمادین را با هدف هایشان در پروژهجایگزینکند . اگر بر روی true تنظیم شود ، برازرو پیوندهای نمادین رابااهدافشان جایگزین میکند .
an empty tableau pile ,یک دسته خالی تابلو
could not send current document ,نمیتوان سند فعلی را ارسال کرد
all supported types ,همه انواع پشتیبانی شده
width  :    ,عرض :
version  :    ,نسخه :
 share  :    ,به اشتراک گذاشتن :
contact comes online ,اشنا برخط میشود
molecule puzzle game ,بازی فکری مولکولی
the summary is required in your bug report .   this should not happen with the latest bug buddy .   ,این خلاصه در گزارش اشکال شما مورد نیاز است . این اتفاق در باگبادی های جدید رخ نمیدهد .
save  as ,ذخیره بهنام
at -  spi  :    addaccessible with unknown signature  ,atspi : addaccessible همراه با امضا ناشناس
enlarge the document ,بزرگ کردن سند
contact id already exists ,شناسهی شیا از قبل وجود دارد
smaller ,کوچک ترdevhelp
empty space on tableau ,فضای خالی روی تابلو
example  :    user .  org ,مثال : user
 previous tab ,زبانهی قبلی
copy cd dvd ,رونوشت سیدی دیویدی
move  a onto the five of diamonds .   ,انتقال a بر روی پنج خشت .
could not open the containing folder ,نمیتوان پوشهی حاوی پرونده را باز کرد
invalid server version ,نشانی اینترنتی کارگزار نامعتبر
capture ,گرفتن
"the disc in  ""   ""   is empty .   ",دیسک درون « » خالی است .
toggle case sensitive search ,« درست » برای جستجوی حساس به کوچکی و بزرگی حروف
maximise me ,حداکثر کردن من
please only add files with video content ,لطفا فقط پرونده های ویدیویی را اضافه کن
galeon konqueror bookmarks ,چوبالف هایgaleonkonqueror
devhelp ,devhelp
load image ,بار کردن تصویر
organizational unit ,واحد سازمانی
the  -   -  unlink -  tempfile option needs an  -   -  include argument .   ,گزینهیunlinktempfile به یکincludeargument احتیاج دارد .
there was an error running gdb  :     ,هنگام اجرای gdb خطایی پیش امد :
send current document by mail    instant message .   .   .   ,ارسال سند فعلی به وسیلهی پست الکترونیک ، پیامرسان فوری
show hide inactive translations ,بارگذاری ترجمه جدید
bug buddy was unable to retrieve information regarding the version of gnome you are running .   this is most likely due to a missing installation of gnome -  desktop .   ,باگبادی نتوانست به اطلاعات مرتبط با نسخهیگنوم شما را دست پیدا کند . به احتمال زیاد دلیل این مسیله عدم نصبgnomedesktop است .
go to page ,رفتن به صفحه
zoom out ,زوم به خارج
copyright  :    ,حق نسخهبرداری :
call volume    as a percentage .   ,بلندی صدای تماس ، بر اساس درصد
c ookies ,کوکی ها
operation has been canceled ,از عملیات صرف نظر شده است
this enables h .  245 early in the setup ,این گزینه h . 245 را خیلی زود در تنظیمات به کار میاندازد
   file    ,file
check menu item ,مورد منوی نشانزنی
last selected effect ,اخرینجلوهی انتخاب شده
the file    exists .   please move it out of the way .   ,پرونده « » وجود دارد ، لطفا ان را از سر راه کنار ببرید .
"the currently selected fonts language .   valid values are  ""  ar ""    (  arabic )       ""  x -  baltic ""    (  baltic languages )       ""  x -  central -  euro ""    (  central european languages )       ""  x -  cyrillic ""    (  languages written with cyrillic alphabet )       ""  el ""    (  greek )       ""  he ""    (  hebrew )       ""  ja ""    (  japanese )       ""  ko ""    (  korean )       ""  zh -  cn ""    (  simplified chinese )       ""  th ""    (  thai )       ""  zh -  tw ""    (  traditional chinese )       ""  tr ""    (  turkish )       ""  x -  unicode ""    (  other languages )       ""  x -  western ""    (  languages written in latin script )       ""  x -  tamil ""    (  tamil )   and  ""  x -  devanagari ""    (  devanagari )   .   ",زبان قلم هایی که در حال حاضر انتخاب شدهاند . مقادیر مجاز عبارتاند از « ar » ( عربی ) ، « x baltic » ، ( زبان های بالتیک ) ، « xcentraleuro » ( زبان های اروپای مرکزی ) ، « x cyrillic » ( زبان هایی که با الفبای سیریلی نوشته میشود ) ، « el » ( یونانی ) ، « he » ( عبری ) ، « ja » ( ژاپنی ) ، « ko » ( کره ای ) ، « zhcn » ( چینی ساده شده ) ، « th » ( تایلندی ) ، « zhtw » ( چینی سنتی ) ، « tr » ( ترکی ) ، « x unicode » ( زبان های دیگر ) ، « x western » ( زبان های که با خط لاتین نوشته میشوند ) ، « x tamil » ( تامیل ) و « x devanagari » ( دوناگری ) .
