English,target
could not rename   '     '     :     ,تغییر نام « » ممکن نبود :
imap  ,imap
empathy has migrated butterfly logs ,امپاتی ثبت وقایع پروانه ای ( butterfly ) را منتقل کرده است
gnome contributors ,مشارکتکنندگانگنوم
temporarily unavailable ,شکست موقتی
mark as inactive ,نمایش به عنوان غیرفعال
normal control ,مهار
file under ,پرونده در دست
unknown song ,اهنگ ناشناس
do not track ,ردیابی نکن
%  (  lang )  s translation team ,گروه ترجمه ٪ ( lang ) s
best  :    ,بهترین :
a file with this name already exists .   if you choose to overwrite this file    the contents will be lost .   ,پرونده ای با این نام هم اکنون هم موجود است . اگر تصمیم بگیرید روی این پرونده بنویسید ، محتویات ان از دست خواهند رفت .
override stored options ,رونویسی گزینه های ذخیرهشدهhelpoptions
 simulate before burning ,شبیهسازی قبل از سوزاندن
smooth images when zoomed -   out ,هموار کردن تصویرها هنگام کوچکنمایی
item ,مورد
next page ,صفحهی بعد
mb ,مگابایت
website ,پایگاه وب
place the five of diamonds next to the four of diamonds .   ,قراردادن پنج خشت در کنار چهار خشت .
the certificate does not match the expected identity ,گواهی شامل هیچکدام از هویت هایموردانتظار نبود
web options ,گزینه های وب
go to the previous page ,رفتن به صفحه قبل
progressive rounds ,دورهای با پیشرفت
module ,ماژول
failed to create hardlink for resource   '     '     :     ,ساختن فراروند فرزند « » شکست خورد :
inspect  element ,بازرسی عناصر
clearing the browsing history will cause all history links to be permanently deleted .   ,پاک کردن تاریخچهیمرور سبب خواهد شد همهی پیوندهای تاریخچه برای همیشه حذف شوند .
mirror the image vertically ,ایینه کردن تصویر ها به صورت عمودی
before trusting a certificate authority  (  ca )   you should verify the certificate is authentic .   ,قبل از اعتماد به صلاحیت گواهی ( ca ) شما باید تحقیق کنید که ایا گواهی معتبر است .
certificate error ,خطای گواهی
the nine of diamonds ,نه خشت
bookmarks bar all ,همه bar
the nine of clubs ,نه خاج
new  incognito window ,پنجرهی ناشناس جدید
adjust the zoom level ,تنظیم سطح زوم
remove the nine of clubs .   ,حذف شاهخاج .
hue ,پرده
burning audio cd ,سوزاندن سیدی صوتی
your password has been set .   you may go ahead and log in now .   ,گذرواژه شما تنظیم شد . شما میتوانید هماکنون وارد شوید .
you are about to close the window    which will discard your changes .   are you sure you want to proceed ?   ,شما درحالبستن پنجره هستید ، که این کار تغییرات شما را نادیده خواهد گرفت . ایامطمینید که میخواهید ادامه دهید ؟
failed to print document ,باز کردن نوشتار ممکن نیست
your video driver doesn  '   t support the requested video format .   ,گردانندهیویدیوی شما از قالبویدیوی دریافتی پشتیبانی نمیکند .
tcp ,tcp
servers ,کارگزارها
 window ,پنجره جدید
changes the visibility of the side pane in the current window ,دیدهشدن یا نشدن قابپهلویی در پنجرهی فعلی را تغییر میدهد
jabber work id 1 ,شناسهیکاری jabber 1
send  other pending crash reports ,گزارش های اشکال فرستاده نشده دیگر هم ارسال شود
remove from team ,حذف از گروه
maximum distance ,حداکثر فاصله
 each frame separately ,هر چارچوب به صورت جداگانه
"where to accept cookies from .   possible values are  ""  anywhere ""       ""  current site ""   and  ""  nowhere ""   .   ",مکان هایی که میتوان کوکی ها را از انهاپذیرفت . مقادیر مجاز عبارتند از « همهجا » ، « پایگاه فعلی » و « هیچجا »
place the eight of diamonds next to the seven of diamonds .   ,انتقال a بر روی هفت خشت .
trash images without asking ,دور انداختن تصویر ها بدون پرسش
r omanian  (  iso -  8859 -  16 )   ,رو مانیایی ( iso8859 16 )
only one track at a time can be checked ,تنها یک شیار را در هر لحظه میتوان بررسی کرد
allow ,اجازه داده شود
 unlink ,لغو پیوند
error while opening audio output device  ,خطا در باز کردن دستگاه ویدیویی
bug reporting ,گزارش کردن باگ
place the king of clubs next to the queen of clubs .   ,انتقال a بر روی بیبیخاج .
contact goes online ,اشنا برخط میشود
subscription request ,درخواست اشتراک
a value to be used to override sans -  serif desktop font when use -  gnome -  fonts is set .   ,مقداری که جهت رونویسی قلمرومیزیsansserif هنگامیکه usegnomefonts تنظیم شده باشد ، استفاده خواهد شد .
please try a different file extension like  .  png or  .  jpg .   ,لطفا از پسوند دیگری مانند . png یا . jpg استفاده کنید . thepngformat ( . png )
sound ,صدا
print the selected image ,چاپ تصویر های انتخاب شده
qualifier ,printer
no device found ,هیچ دستگاهی پیدا نشد09 : 05 : 02 : format
statusbar is visible ,نوار وضعیت قابل رویت است
add bookmark ,اضافه کردن چوبالف
 other .   .   .   ,بقیه
the currently inserted disc could not be blanked .   ,دیسک فعلی وارد شده قابل خالی کردن نیست .
check  again ,بررسی دوباره
supported image files ,پرونده های تصویری پشتیبانی شده
whether to print the page numbers  (  x of total )   in the footer ,این که ایا شماره صفحات ( x از مجموع ) در پاصفحه چاپ شود یا نه
go up one level ,یک سطح بالا رفتن
do you have any other chat accounts you want to set up ?   ,ایاحساب های گپ دیگری هم دارید که بخواهید برپا کنید ؟
only files with extension  .  po     .  gz     .  bz2 or  .  png are admitted .   ,تنها پسوندهای پرونده ایpo ، gz ، bz2 یا png قابل تایید هستند .
eye of gnome image viewer ,نمایشگر تصویر eog
 server  :    ,کارگزار :
could not open file  :      :     ,باز کردن پرونده ممکن نبود : :
copy link  '   s address    ,نسخهبرداری از نشانی پیوند « »
user is not allowed to close epiphany ,کاربر مجاز به بستن اپیفانی نیست
skype work name 3 ,نام نمایشی کاری msn 3
remove the jacks ,حذف سربازها
any information you see or enter on this page could easily be intercepted by a third party .   ,هر اطلاعاتی که شما میبینید یا در این صفحه وارد میکنید به راحتی میتواند توسط طرف سومی به طور مخفیانه شنیدهشود .
personal details ,جزییات شخصی
the disc is ready for use .   ,دیسک اماده استفاده است .
burning data dvd ,درحالسوزاندن دیویدی اطلاعات
 add files ,اضافهکردن پرونده ها
use your own fonts instead of the fonts the page requests .   ,استفاده از قلم های خودتان به جای قلم هایی که صفحه درخواست میکند .
epiphany web browser ,مرورگروب epiphany
slider ,لغزنده
error printing file  :     ,خطا در حذف تصویر
 keep current location ,حفظ محل فعلی
enable picture -  in -  picture mode ,هر دو ( عکس در عکس )
 new conversation .   .   .   ,گفتگوی جدید
remote video image ,تصویر ویدیویی دوردست
loading document from    ,در حال بار کردن سند از « »
"unknown option    use  ""   -   -  help -  options ""   for more information .   ","گزینهی ناشناخته برای اطلاعا بیشتر از "" helpoptions "" استفاده کنید ."
scanning for changed messages in   '     '    ,پویش به دنبال پیغام های تغییر یافته
decoder failed ,کدگشا شکست خورد
waste ,باقیماندهfoundationslothint
in the future ,در اینده
congested link to remote party ,پیوند جمعی به گروه دوردست
decrease the text size ,کاهش اندازه متن
bug report tool ,ابزار گزارش اشکال
offline   no network connection ,برونخط هیچ اتصال شبکه ای نیست
 contents ,محتویات
save the current page ,ذخیرهیصفحهی جاری
we  '   ve e -  mailed you instructions for setting your password to the e -  mail address you submitted .   you should be receiving it shortly .   ,ما یک پستالکترونیکی حاوی راهنمایی جهت تنظیم گذرواژه خود برای شما ارسال کردیم . باید در مدت کوتاهی ان را دریافت کنید .
total filesystem capacity ,ظرفیت کل سیستم پرونده ها
error on read  ;    aborting .   ,خطا در هنگام خواندن ؛ درحالقطع .
 nick   :    change your nickname on the current server ,nick : تغییر لقب شما در کارگزار جاری
 clear  :    clear all messages from the current conversation ,clear : تمام پیام ها در گفتگوی جاری را پاک میکند
failed to load document    ,باز کردن نوشتار « » ممکن نیست
one dimensional mode ,حالت یک بعدی
select fonts for bar bengali ,بنگالی bar
error sending a file ,خطا در فرستادن یک پرونده
real name of user reporting the bug .   ,نام واقعی کاربر گزارش دهندهی اشکال
do not show this dialog again ,این محاوره دوباره نشان داده نشود
23rd ,بیست و سوم
unexpected http status code  returned  (   )   ,با پیغام وضعیت gnupgغیرمنتظره ای برخورد شد :
at -  spi  :    couldn  '   t connect to bus  :     ,atspi : عدم توانایی در اتصال به گذرگاه :
empathy -  sanity -  cleaning .  c uses this number to check if the cleaning tasks should be executed or not .   users should not change this key manually .   ,پروندهempathysanitycleaning . c این عدد را بررسی میکند تا متوجه شود که پاکسازی باید اجرا شود یا خیر . کاربران نباید این کلید را بصورت دستی تغییر دهند .
 cancel ,لغو
you cannot subscribe to this newsgroup  :    no such newsgroup .   the selected item is a probably a parent folder .   ,نمیتوانید مشترک این گروه خبری بشوید : چنین گروهخبری ای وجود ندارد . مورد انتخاب شده احتمالا یک پوشهی والد میباشد .
keyboard ,صفحهکلید
block  ?   ,مسدود کردن ؟
window height ,ارتفاعپنجرهcardsymbol
deal a card from stock ,معاملهی یک کارت از موجودی
select the video input device to use .   if an error occurs when using this device a test picture will be transmitted .   ,دستگاه ورودی ویدیویی استفاده شونده را انتخاب کنید . اگر هنگام استفاده از این دستگاه خطایی رخ دهد یک تصویر ازمایشی ارسال خواهد شد .
move  a onto the reserve .   ,انتقال a بر روی ذخیره .
whether to show groups in the contact list .   ,اینکه ایا در فهرست اشناها گروه ها نمایش دادهشود یا نه .
space ,فاصله
kashmiri ,کشمیری
open an existing document ,باز کردن یک سند موجود
display security information for the web page ,نمایش اطلاعات امنیتی صفحهی وب
work address ,نشانی محل کار
msn screen name list ,فهرست نام های نمایشی msn
name or org ,نام یا سازمان
burn as  file ,سوزاندن به عنوان پرونده
   properties ,ویژگی های « »
triple peaks ,پیک های سهگانه
"could not scan folder  ""   ""   ",پویش جلد امکانپذیر نبود .
file transfers ,انتقال پرونده ها
invalid ,نامعتبر
ruler ,خطکش
the page you requested has not been found on this server .   ,صفحه ای که شما درخواست داده اید بر روی این کارگزار پیدا نشد .
the new folder name is illegal .   ,نام جدید پوشه غیرمجاز است .
click to close the side pane ,برای بستن نوار جانبی کلیک کنید
couldn  '   t save picture to file ,نمیتوان تصویر را در پرونده ذخیره کرد
n ormal size ,اندازهی معمولی
   dropped the connection .   ,« » اتصال را رها کرد .
hopscotch ,هاپاسکاچ
 join chat ,پیوستن به گپ
couldn  '   t access trash .   ,دسترسی به زباله دان مقدور نیست .
 import bookmarks ,و ارد کردن نشانک ها
web profile migrator options ,"گزینه هایتبدیلگرمجموعهتنظیماتاپیفانیfriendlytime "" stringforthecurrentday ، strftimeformat . like "" today 12 : 34 am"
ace of clubs ,اسخاج
" ""   ""   expects one argument ",« » یک ارگومان انتظار دارد
there is no inserted disc to copy .   ,هیچ دیسک برای رونوشت وارد نشده .
codecs ,کدک ها
accelerator label ,برچسب شتابده
report bug in translation ,گزارش باگ موجود در ترجمه
if you do not own an account on this site    you can register for a new account .   ,اگر شما در این سایتحسابی ندارید ، میتوانید یک حساب جدید ثبتکنید .
 edit bookmarks ,ویرایش چوبالف ها
contact connected ,اشنا متصل شد
disable sounds when  away or busy ,در حالت « غایب » یا « مشغول » صداها از کار بیافتند
the accessible role of this object ,نقش دسترسیپذیری این شیا
 page address ,نشانی صفحه
error storing   '     '     :    ,خطا در ذخیرهسازی « » :
abcdefghijk abcdefghijk ,ابجدرسصطعفقکلمنوهی
invalid redirect url ,نشانی اینترنتی کارگزار نامعتبر
enable camera and send video ,دوربین به کار بیافتد و ویدیو ارسال شود
books disabled ,کتابها غیرفعال شد
actions ,فعالیت ها
move  a onto the two of diamonds .   ,انتقال a بر روی دو خشت .
note ,یادداشت
king of diamonds ,شاه خشت
birthday  :     ,روز تولد :
place the jack of clubs next to the ten of clubs .   ,انتقال a بر روی دهخاج .
 1996– 2010 the evince authors ,1996 2010 سازندگان اوینس
 (   )   requires a single bool result ,( matchall ) یک نتیجهی بولیتکی لازم دارد
missed call from  ,تماس از
move  a onto the nine of hearts .   ,انتقال a بر روی نه دل .
level  :    ,مرحله :
document viewer .   using poppler   (   )   ,نمایشگر پرونده های pdfو پستاسکریپت . با استفاده از poppler نسخه ( پسانه )
 configuration assistant ,دروییدپیکربندی
example  :    123456789 ,مثال : 123456789
suffixes ,پسوندها
the certificate is malformed .   ,گواهی ناقص است .
speed ,سرعت
downloading contacts  (   )   .   .   .   ,در حال بارگیری اشناها ( )
 statusbar ,نوار وضعیت
the height of the window ,ارتفاع پنجره
copy  disc ,رونوشت دیسک
move current tab to left ,جابهجایی زبانه فعلی به چپ
gnome developer platform ,بسترتوسعهدهنگانگنوم
error creating folder ,در حال ذخیرهسازی پوشه
boolean value must be specified as   '   true  '    or   '   false  '    .   ,مقدار بولی باید به شکلtrue یا falseباشد options
birthday ,روز تولد
a file with this name already exists and you don  '   t have permission to overwrite it .   ,پرونده ای با این نام از قبل موجود است و اگر تصمیم بگیرید روی این پرونده بنویسید ، محتویات ان از دست خواهند رفت .
general  '   s patience ,صبر ژنرال
ongoing burning process ,یک فراروند سوزاندن در حال اجرا است
photo mode ,حالت عکس
this enables h .  245 tunneling mode .   in h .  245 tunneling mode h .  245 messages are encapsulated into the h .  225 channel  (  port 1720 )   .   this saves one tcp connection during calls .   h .  245 tunneling was introduced in h .  323v2 and netmeeting does not support it .   using both fast start and h .  245 tunneling can crash some versions of netmeeting .   ,اتصال با استفاده از حالت اغاز سریع برقرار خواهد شد . اغاز سریع روش جدیدی برای اغاز سریع تر مکالمات است که در h . 323v2 معرفی شده است . این روش توسط netmeeting پشتیبانی نمیشود و استفاده از اغاز سریع و تونلزنیh . 254 ممکن است باعث فروپاشی بعضی نسخه های netmeetingشود .
gadu -  gadu home id 2 ,شناسهی خانگی jabber 2
image style  :    ,سبک عکس :
browse and rotate images ,مرور و چرخاندن تصویر
handshake ,دست دادن
path to image ,pathto image
 move on toolbar ,جابجایی روی نوار ابزار
 gstreamer ,gstreamer
could not connect  (   )   ,اتصال به میزبان دوردست ممکن نشد
artwork  :    ,طرح ها و تصاویر :
print socket -  related debugging information to console  :    ,چاپ اطلاعات خطایابی مربوط به سوکت در پیشانه
automatically detect  .   .   .   character encodings bar russian ,روسی bar
personal data ,داده های شخصی
this document cannot be viewed in offline mode .   set epiphany to  online  and try again .   ,نمیتوان این نوشتار را در حالت منفصل مشاهده کرد . epiphany را در حالت متصل تنظیم کنید و دوباره امتحان کنید .
 unit  :    ,واحد :
new  audio project ,پروژه صوتی جدید
activate next tab ,فعال کردن زبانهی بعدی
vietnamese ,ویتنامی
the information you have entered will be sent over an insecure connection    and could easily be intercepted by a third party .   ,اطلاعاتی که شما وارد کردید از طریق یک اتصال ناامن فرستاده خواهد شد ، و به راحتی میتواند توسط طرف سومی به طور مخفیانه شنیدهشود .
a list of protocols to be considered safe in addition to the default    when disable unsafe protocols is enabled .   ,فهرستی از قراردادهایی که وقتیdisableunsafeprotocols به کار انداخته شده باشد ، اضافه بر قراردادهای پیشفرض ، امن فرض میشوند .
network  :    ,شبکه :
"default encoding .   accepted values are  :     ""  armscii -  8 ""       ""  big5 ""       ""  big5 -  hkscs ""       ""  euc -  jp ""       ""  euc -  kr ""       ""  gb18030 ""       ""  gb2312 ""       ""  geostd8 ""       ""  hz -  gb -  2312 ""       ""  ibm850 ""       ""  ibm852 ""       ""  ibm855 ""       ""  ibm857 ""       ""  ibm862 ""       ""  ibm864 ""       ""  ibm866 ""       ""  iso -  2022 -  cn ""       ""  iso -  2022 -  jp ""       ""  iso -  2022 -  kr ""       ""  iso -  8859 -  1 ""       ""  iso -  8859 -  2 ""       ""  iso -  8859 -  3 ""       ""  iso -  8859 -  4 ""       ""  iso -  8859 -  5 ""       ""  iso -  8859 -  6 ""       ""  iso -  8859 -  7 ""       ""  iso -  8859 -  8 ""       ""  iso -  8859 -  8 -  i ""       ""  iso -  8859 -  9 ""       ""  iso -  8859 -  10 ""       ""  iso -  8859 -  11 ""       ""  iso -  8859 -  13 ""       ""  iso -  8859 -  14 ""       ""  iso -  8859 -  15 ""       ""  iso -  8859 -  16 ""       ""  iso -  ir -  111 ""       ""  koi8 -  r ""       ""  koi8 -  u ""       ""  shift jis ""       ""  tis -  620 ""       ""  utf -  7 ""       ""  utf -  8 ""       ""  viscii ""       ""  windows -  874 ""       ""  windows -  1250 ""       ""  windows -  1251 ""       ""  windows -  1252 ""       ""  windows -  1253 ""       ""  windows -  1254 ""       ""  windows -  1255 ""       ""  windows -  1256 ""       ""  windows -  1257 ""       ""  windows -  1258 ""       ""  x -  euc -  tw ""       ""  x -  gbk ""       ""  x -  johab ""       ""  x -  mac -  arabic ""       ""  x -  mac -  ce ""       ""  x -  mac -  croatian ""       ""  x -  mac -  cyrillic ""       ""  x -  mac -  devanagari ""       ""  x -  mac -  farsi ""       ""  x -  mac -  greek ""       ""  x -  mac -  gujarati ""       ""  x -  mac -  gurmukhi ""       ""  x -  mac -  hebrew ""       ""  x -  mac -  icelandic ""       ""  x -  mac -  roman ""       ""  x -  mac -  romanian ""       ""  x -  mac -  turkish ""       ""  x -  mac -  ukrainian ""       ""  x -  user -  defined ""       ""  x -  viet -  tcvn5712 ""       ""  x -  viet -  vps ""   and  ""  x -  windows -  949 ""   .   ",کدگزاری هایپیشفرض . مقدارهای پذیرفتهشده عبارتاند از : « armscii 8 » ، « big5 » ، « big5hkscs » ، « eucjp » ، « euckr » ، « gb18030 » ، « gb2312 » ، « geostd8 » ، « hzgb2312 » ، « ibm850 » ، « ibm852 » ، « ibm855 » ، « ibm857 » ، « ibm862 » ، « ibm864 » ، « ibm866 » ، « iso2022cn » ، « iso2022jp » ، « iso2022kr » ، « iso8859 1 » ، « iso8859 2 » ، « iso8859 3 » ، « iso8859 4 » ، « iso8859 5 » ، « iso8859 6 » ، « iso8859 7 » ، « iso8859 8 » ، « so88598 i » ، « iso8859 9 » ، « iso8859 10 » ، « iso8859 11 » ، « iso8859 13 » ، « iso8859 14 » ، « iso8859 15 » ، « iso8859 16 » ، « isoir 111 » ، « koi8r » ، « koi8u » ، « shiftjis » ، « tis 620 » ، « utf 7 » ، « utf 8 » ، « viscii » ، « windows874 » ، « windows1254 » ، « windows1255 » ، « windows1256 » ، « windows1257 » ، « windows1258 » ، « xeuctw » ، « x gbk » ، « x johab » ، « xmacarabic » ، « xmacce » ، « xmaccroatian » ، « xmaccyrillic » ، « xmacdevanagari » ، « xmacfarsi » ، « xmacgreek » ، « xmacgujarati » ، « xmacgurmukhi » ، « xmachebrew » ، « xmacicelandic » ، « xmacroman » ، « xmacromanian » ، « xmacturkish » ، « xmacukrainian » ، « xuserdefined » ، « xviettcvn5712 » ، « xvietvps » و « x windows949 » .
do you want to remove  from your computer ?   ,ایا میخواهید را از رایانهتان حذف کنید ؟
  '     '    is not a regular file .   ,« » پروندهیمتعارفی نیست .
select the game type to play ,یک نوع بازی برای بازیکردن انتخاب کنید
none ,هیچکدام
unable to launch external application .   ,راهانداختنبرنامهی خارجی ممکن نیست .
 fullscreen ,تمام صفحه
"opening image  ""   ""   ",در حال بازکردن تصویر « »
the identity of this website has not been verified .   ,هویت این وبسایت تایید نشده است
after registration and connection    you will be able to join an existing team from your profile page .   ,پس از ثبتنام و اتصال ، شما خواهید توانست از طریق مجموعهتنظیمات خود به یکی از تیم های موجود بپیوندید .
the ip address as seen by a server on the internet ,ادرسip همانطورکه توسط کارگزار روی اینترنت دیده میشود
the visibility policy for the tabs bar .   ,سیاست نمایش برای نوارزبانه ها .
whether to show the contact list in compact mode .   ,اینکه فهرست اشنا ها در حالت فشرده نمایش دادهشود یا خیر .
save file ,ذخیره پرونده
brazilian portuguese ,پرتقالی برزیلی
this branch is currently string -  frozen .   ,این شاخه هماکنون در حالت ثابت بودن رشته ها است .
the following files appear to be corrupted  :    ,بنظر میرسد پرونده های مقابل خراب باشند :
silesian ,فیریزی
enable javascript ,به کار انداختنجاواسکریپت
sol ,حل
place the seven of diamonds next to the six of diamonds .   ,انتقال a بر روی شش خشت .
gallery ,گالریaction ( totrash )
chinese  (  taiwan )   ,چینی ( تایوان )
text color ,رنگ متن
choose a username  :    ,یک نامکاربری انتخاب کنید :
the document contains no pages ,سند هیچ صفحه ای ندارد
select dasher font ,انتخاب قلم دشر
thirteen ,سیزده
whether webkit developer tools    such as the web inspector    should be enabled .   ,اینکه ابزارهای توسعهیwebkit ، مانند webinspector ، باید به کار بیافتد یا خیر .
translator -  credits ,ارش موسوی مهیار مقیمی علی بدیعی
co ntact ,ا شنا
will o the wisp ,willothewisp
four suits ,چهار پل
c ase sensitive ,حساس به بزرگی و کوچکی حروف
layout descriptions ,توضیحات چیدمان
1st ,یکم
move  a onto an empty reserve slot .   ,جابهجایی a به یک جایگاه گوشه خالی .
what is your desired jabber id ?   ,شناسهی کاربریjabber مورد نظر شما چیست ؟
"the bookmarks from  ""   ""   could not be imported because the file is corrupted or of an unsupported type .   ",نمیتوان چوبالف ها را از « » وارد کرد زیرا پرونده مخدوش است یا نوع ان پشتیبانی نشده است .
title  :    ,عنوان :
try moving a card to the reserve ,سعی کنید دسته های کارت به اطراف حرکت دهید
 copy address ,رونوشت از نشانی
disable history ,از کار انداختن تاریخچه
most irc servers don  '   t need a password    so if you  '   re not sure    don  '   t enter a password .   ,بیشتر کارگزارهایirc احتیاجی به گذرواژه ندارند ، بنابراین چناچهمطمین نیستید ، هیچ گذرواژه ای وارد نکنید .
enable plugins ,فعالسازی افزونه ها
" ""   ""   cannot be read ",امکان خواندن « » وجود ندارد
add a 2 second pause after the track ,اضافه کردن یک مکث 2 ثانیه ای پس از شیار
the jack of spades ,سرباز پیک
revert all menus to original settings ?   ,تنظیماتهمهی منوها به حالت اصلی بازگشت دادهشود ؟
security warning ,هشدار امنیتی
invalid address .   ,نشانی نامعتبر .
korean  (   johab )   ,کره ای ( johab )
latest actions of the gnome translation project for the  language ,اخرین فعالیت گروه ترجمهگنوم در زبان .
authentification failed for account  ,تایید هویت حساب شکست خورد
auth command failed  :    ,فرمان auth شکست خورد :
position on the screen of the preferences window ,موقعیتپنجرهی ترجیحاتروی صفحهی نمایش
"toolbar style .   allowed values are  ""   ""    (  use gnome default style )       ""  both ""    (  text and icons )       ""  both -  horiz ""    (  text besides icons )       ""  icons ""      and  ""  text ""   .   ","سبکنوارابزار . مقادیر معتبر عبارتند از "" "" ( استفاده از سبکپیشفرضگنوم ) ، "" both "" ( متن و شمایل ها ) ، "" bothhoriz "" ( متن ها زیر شمایل ها ) ، "" icons "" ، و "" text "" ."
note ,یاداشت
subgroups ,زیرگروه ها
can  '   t establish audio stream ,نمیتوان جریان صوتی را برقرار کرد
appearance ,نما
 contents .   .   .   ,محتویات
unable to connect to   '     '     :    ,اتصال به ممکن نبود :
yield ,ییلد
 is distributed in the hope that it will be useful    but without any warranty  ;    without even the implied warranty of merchantability or fitness for a particular purpose .   see the gnu general public license for more details .   ,با این امید توزیع شده است که به درد بخور باشد ، اما بدون هر گونهضمانتی ؛ حتی بدون ضمانت ضمنی قابل فروش بودن یا مناسب بودن برای یک هدف مشخص . برای جزییات بیشتر بهاجازهنامهی همگانی عمومی گنو را ببینید .
either  -   -  pid or  -   -  include arguments are required .   ,یکی ازارگومان هایpid یا include لازم است .
sending message ,در حال ارسال پیغام
clear all ,پاک کردن همه
leave room ,ترک اتاق
enter the room name to join here or click on one or more rooms in the list .   ,نام اتاق را اینجا وارد کنید تا بهانبپیوندید یا روی یک یا تعدادی از موارد فهرست کلیک کنید .
remove the ten of clubs .   ,حذف دهخاج .
 is now known as  ,فرد اکنون با شناخته میشود
if enabled    all incoming calls will be forwarded to the host that is specified in the field below if you already are in a call or if you are in do not disturb mode ,اگر به کار انداختهشود ، در صورتی که در حال مکالمه یا در حالت مزاحم نشوید باشید ، همهی تماس های دریافتی به میزبانی که در فیلد زیر مشخص شده است ارجاع خواهد شد .
you must be invited to join this channel ,شما باید به این اتاق دعوت شده باشید تا بهانبپیوندید
eight of spades ,هشت پیک
ui translations  (  reduced )   ,ترجمه های واسط کاربری ( کاسته شده )
place the queen of hearts next to the jack of hearts .   ,قراردادن بیبی دل در کنار سرباز دل .
is used to notify that the table caption has changed ,برای اطلاع دادن از تغییر عنوان جدول استفاده میشود
error  ,خطا
invalid dn syntax ,ارگوماننامعتبر
ace ,اس
assistant ,level
new contact preview ,پیشنمایشاشنای جدید
set to current  page ,تنظیم روی صفحه جاری
hide completed modules ,مخفی کردن ماژول های کامل شده
global keyboard grab ,گرفتن سراسری صفحهکلید
the drive has no rewriting capabilities ,دیسکگردان قابلیت بازنویسی ندارد
list box ,جعبه فهرست
given name ,اسم کوچک
settings ,استفاده از تنظیمات x
some sensitive data is likely present in the crash details .   please review and edit the information if you are concerned about transmitting passwords or other sensitive data .   ,احتمالا تعدادی اطلاعات حساس در جزییات فروپاشی موجود است . چنانچه از انتقال گذرواژه یا سایر اطلاعات حساس نگران هستید ، لطفا جزییات فروپاشی را بررسی و ویرایش کنید .
font for text with variable width .   ,قلم برای متن با پهنای متغیر .
enable  plugins ,فعالسازی افزونه ها
home folder ,پوشهی خانه
last 30 minutes ,30 دقیقهی اخیر
"bug buddy was unable to display the link  ""   ""   ",باگبادی نتوانست پیوند « » را نمایش دهد
please enter personal details ,لطفا جزییات شخصی را وارد کنید
place the six of diamonds next to the five of diamonds .   ,قراردادن شش خشت در کنار پنج خشت .
go to the next page ,رفتن بهصفحهی بعدی
open image ,تصویر eog
korean  (   uhc )   ,کره ای ( uhc )
go to the last page ,رفتن بهصفحهیاخر
default  :   ltr ,default : rtl
use this control to adjust the relative sizes of the letter boxes .   note that selecting high values will slow your writing speed .   ,برای تنظیم اندازه نسبی جعبه های حروف از این کنترل استفاده کنید . توجه داشته باشید که انتخاب مقادیر بزرگ باعث کاهش سرعت نوشتنتان خواهد شد .
 add bookmark .   .   .   ,اضافه کردن چوبالف
open project ,باز کردن پروژه
clear ,پاک کردن
show or hide toolbar ,نشان دادن یا پنهان کردن نوار ابزار
simulation of image to cd burning ,شبیهسازی سوزاندن تصویر بر روی سیدی
 change location ,تغییر محل
translator -  credits ,ارش موسوی
go to the previous page ,رفتن به صفحهی قبل
used in release (  s )    :    ,استفاده شده در انتشار ( های ) :
" ""   ""   cannot be found .   ",« » پیدا نشد .
move  a onto the six of hearts .   ,انتقال a بر روی شش دل .
book  :    ,کتاب :
run evince as a previewer ,اجرای اوینس به عنوان یک پیشنمایشگر
find  :    ,جستجو :
text ,متن
master password needed ,نیاز به گذرواژه اصلی است
colors menus ,منوهای رنگ
toggle audio transmission ,تغییر حالت ارسال صدا
allow  advertisements ,اجازهدادن به تبلیغات
open the selected bookmark in a new tab ,باز کردن چوبالف انتخاب شده در یک زبانهی جدید
port ,درگاه
office ,دفتر
all modules ,تمام ماژول ها
postal ,کد پستی
contributors  :    ,یاریرسانان :
there are unsubmitted changes to form elements ,در عناصر فرم تغییرات ارسال نشده ای وجود دارد
start counter at  :    ,شروع شمارنده از :
send message to the team mailing list ,ارسال پیام به فهرستپستی تیم
pause length  :    ,طول مکث :
show contact  list in rooms ,نمایش فهرست اشناها در اتاق ها
show in folder ,نمایش در پوشه
please insert a writable cd .   ,لطفا یک سیدی قابل نوشتن وارد کنید
there was an error starting the call ,خطایی در هنگام شروع تماس بود
unicode  (  utf -   16 be )   ,یونیکد ( utf16 be )
"enable the  ""   -  immed ""   flag with cdrecord ",فعالسازی پرچم « immed » با استفاده از cdrecord
open the selected bookmark in a new window ,باز کردن چوبالف انتخاب شده در یک پنجرهی جدید
close print preview ,بستن پیشنمایش چاپbarfrench ( france ) bar
please insert a disc holding data .   ,لطفا یک دیسک حاوی اطلاعات را وارد کنید .
solitaire ,بازی یک نفره
do you want to search for audio files inside the directory ?   ,ایا میخواهید برای پرونده های صوتی درون شاخه جستوجو کنید ؟
cheese ,چیز
disc blanking ,درحالخالیکردن دیسک
very large ,خیلی درشت
camera device string indicator ,شاخصرشتهی دستگاه دوربین
  :   % 02d ,: 02d
disconnected ,قطع
firefox mozilla bookmarks ,نشانک هایفایرفاکسموزیلا
any type of connection ,هر نوع اتصال
de fault  :    ,پیشفرض
a ddress  :    ,نشانی :
checking for new mail ,بررسی به دنبال نامهی جدید
